Col,Row,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Population,Delta,Mean,Baseline,Percentile 2.5,Percentile 97.5,Pooling Name,Grid Definition,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
5,47,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.85777849992519E-07,51.908618927002,4.76837158203125E-07,1.84235233291474E-07,462.479339599609,-9.71785851788809E-08,4.58378707435259E-07,Asthma Exacerbation,County,"0.00000019
(-0.000000097 to 0.00000046)","0.000000186
(-0.0000000972 to 0.000000458)"
5,49,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,31.9745063781738,0,0,285.831604003906,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,51,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1939.54431152344,0,0,17390.57421875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,53,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,4.89418766846939E-07,134.028091430664,4.76837158203125E-07,4.85354860302323E-07,1218.36938476563,-2.56010196153511E-07,1.20756658361643E-06,Asthma Exacerbation,County,"0.00000049
(-0.00000026 to 0.0000012)","0.000000489
(-0.000000256 to 0.00000121)"
5,55,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,5.75836736516067E-07,159.197723388672,4.76837158203125E-07,5.71055295495171E-07,1433.50036621094,-3.01214583942055E-07,1.4207901131158E-06,Asthma Exacerbation,County,"0.00000058
(-0.00000030 to 0.0000014)","0.000000576
(-0.000000301 to 0.00000142)"
5,57,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1396.92163085938,0,0,12588.005859375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,59,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,707.942199707031,0,0,6383.8984375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,61,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,626.433532714844,0,0,5654.087890625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,63,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,246.526412963867,0,0,2228.61181640625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,65,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,21.3975715637207,0,0,191.456146240234,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,67,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,2.1409530290839E-06,593.4580078125,4.76837158203125E-07,2.1231755908957E-06,5329.734375,-1.11991175799631E-06,5.28247710462892E-06,Asthma Exacerbation,County,"0.0000021
(-0.0000011 to 0.0000053)","0.00000214
(-0.00000112 to 0.00000528)"
5,69,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,8251.029296875,0,0,73746.6171875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,71,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,6.24960136974551E-07,171.573394775391,4.76837158203125E-07,6.19770844423329E-07,1555.78918457031,-3.26910594594665E-07,1.54199472035543E-06,Asthma Exacerbation,County,"0.00000062
(-0.00000033 to 0.0000015)","0.000000625
(-0.000000327 to 0.00000154)"
5,73,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,443.913604736328,0,0,3983.66625976563,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,75,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,37.437183380127,0,0,331.166290283203,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,77,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,819.0751953125,0,0,7391.048828125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,79,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,449.436828613281,0,0,3969.77783203125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,81,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,446.829559326172,0,0,3996.8037109375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,83,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,99.8908081054688,0,0,893.15625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,85,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1056.89880371094,0,0,9476.1396484375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,87,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,37.3099937438965,0,0,337.286163330078,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,89,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.2680484928751E-07,34.7057571411133,4.76837158203125E-07,1.25751924429096E-07,315.670684814453,-6.63303794112835E-08,3.12871748064936E-07,Asthma Exacerbation,County,"0.00000013
(-0.000000066 to 0.00000031)","0.000000127
(-0.0000000663 to 0.000000313)"
5,91,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2282.93505859375,0,0,20626.158203125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,93,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,3371.34448242188,0,0,30347.328125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,95,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,565.208740234375,0,0,5092.6787109375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,97,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,6.13330826126912E-08,17.3479194641113,4.76837158203125E-07,6.08237940014078E-08,152.683868408203,-3.20827382438438E-08,1.51330084463552E-07,Asthma Exacerbation,County,"0.000000061
(-0.000000032 to 0.00000015)","0.0000000613
(-0.0000000321 to 0.000000151)"
5,99,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,464.261871337891,0,0,4169.2109375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,101,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,13.9489994049072,0,0,126.22144317627,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,103,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1967.17663574219,0,0,17730.04296875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,105,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,57.8981819152832,0,0,516.022888183594,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,107,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2515.03637695313,0,0,22712.296875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,109,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,67.7479934692383,0,0,607.076782226563,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,111,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.8456626094121E-06,510.196716308594,4.76837158203125E-07,1.83033716893988E-06,4594.6318359375,-9.65448180068051E-07,4.55389317721711E-06,Asthma Exacerbation,County,"0.0000018
(-0.00000097 to 0.0000046)","0.00000185
(-0.000000965 to 0.00000455)"
5,113,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,3.22073873348927E-07,89.5536270141602,4.76837158203125E-07,3.19399532600073E-07,801.777526855469,-1.68473704320604E-07,7.94668494563666E-07,Asthma Exacerbation,County,"0.00000032
(-0.00000017 to 0.00000079)","0.000000322
(-0.000000168 to 0.000000795)"
5,115,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,596.500610351563,0,0,5404.212890625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,117,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,6.13130055171496E-07,171.98454284668,4.76837158203125E-07,6.08038988048065E-07,1526.33923339844,-3.20722392643802E-07,1.51280573845725E-06,Asthma Exacerbation,County,"0.00000061
(-0.00000032 to 0.0000015)","0.000000613
(-0.000000321 to 0.00000151)"
5,119,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,30547.75,0,0,274895.4375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,121,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,35.072811126709,0,0,314.137359619141,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,123,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2687.50366210938,0,0,24242.458984375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,125,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1920.75451660156,0,0,17207.875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,127,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,61.7506484985352,0,0,538.25439453125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,129,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,4.19412380381345E-08,11.4873018264771,4.76837158203125E-07,4.15929797270564E-08,104.409408569336,-2.19390550171283E-08,1.03483657198922E-07,Asthma Exacerbation,County,"0.000000042
(-0.000000022 to 0.00000010)","0.0000000419
(-0.0000000219 to 0.000000103)"
5,131,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2251.4794921875,0,0,20259.5,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,133,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,203.376098632813,0,0,1841.53210449219,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,135,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,55.4929389953613,0,0,498.152465820313,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,137,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,8.0488767650877E-08,21.8911094665527,4.76837158203125E-07,7.98204240481937E-08,200.370452880859,-4.21028900632336E-08,1.98593852474005E-07,Asthma Exacerbation,County,"0.000000080
(-0.000000042 to 0.00000020)","0.0000000805
(-0.0000000421 to 0.000000199)"
5,139,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2630.50537109375,0,0,23689.849609375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,141,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,32.7872428894043,0,0,288.252807617188,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,143,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2461.9580078125,0,0,22139.482421875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,145,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,999.564270019531,0,0,9024.228515625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,147,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,1.12231396087736E-06,311.703582763672,4.76837158203125E-07,1.11299482341565E-06,2793.912109375,-5.87071497193392E-07,2.76913965535641E-06,Asthma Exacerbation,County,"0.0000011
(-0.00000059 to 0.0000028)","0.00000112
(-0.000000587 to 0.00000277)"
5,149,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,4.2403783595546E-07,119.787673950195,4.76837158203125E-07,4.20516812482674E-07,1055.60888671875,-2.21810068978812E-07,1.04624916730245E-06,Asthma Exacerbation,County,"0.00000042
(-0.00000022 to 0.0000010)","0.000000424
(-0.000000222 to 0.00000105)"
6,1,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,31222.744140625,0,0,281429.6875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,3,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,0.661919355392456,0,0,6.11531496047974,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,5,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,89.2083740234375,0,0,808.934692382813,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,7,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1296.11340332031,0,0,11566.583984375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,9,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,143.943511962891,0,0,1282.41357421875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,11,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,118.541381835938,0,0,1066.92468261719,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,13,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,21502.294921875,0,0,192762.765625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,15,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,111.912651062012,0,0,1015.01477050781,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,17,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,696.18359375,0,0,6205.6826171875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,19,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,15108.349609375,0,0,136002.53125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,21,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,141.578643798828,0,0,1268.41101074219,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,23,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,614.642944335938,0,0,5541.70947265625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,25,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1293.78430175781,0,0,11630.4404296875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,27,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,55.993106842041,0,0,504.610321044922,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,29,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,14151.640625,0,0,127442.046875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,31,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1861.50915527344,0,0,16790.17578125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,33,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,368.69677734375,0,0,3324.97119140625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,35,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,157.639144897461,0,0,1375.75952148438,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,37,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,158430.953125,0,0,1425482.25,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,39,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1359.77734375,0,0,12219.0654296875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,41,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1623.09997558594,0,0,14528.10546875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,43,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,56.3300247192383,0,0,516.212280273438,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,45,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,415.332946777344,0,0,3733.32861328125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,47,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2873.47802734375,0,0,25815.5859375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,49,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,27.9305515289307,0,0,246.107788085938,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,51,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,40.7465553283691,0,0,368.096405029297,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,53,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,3510.748046875,0,0,31597.919921875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,55,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,852.395080566406,0,0,7625.42822265625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,57,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,261.884948730469,0,0,2346.94873046875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,59,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,18338.0234375,0,0,164514.0625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,61,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1971.65026855469,0,0,17614.451171875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,63,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,112.596946716309,0,0,995.667724609375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,65,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,36424.85546875,0,0,326472.4375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,67,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,35119.50390625,0,0,315747.96875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,69,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,306.504638671875,0,0,2734.75634765625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,71,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,44994.0859375,0,0,404701.0625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,73,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0.000139082461828366,38597.53125,4.76837158203125E-07,0.000137927578180097,346234.84375,-7.2752678534016E-05,0.000343164894729853,Asthma Exacerbation,County,"0.00014
(-0.000073 to 0.00034)","0.000139
(-0.0000728 to 0.000343)"
6,75,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,6414.23193359375,0,0,57796.171875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,77,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,14279.818359375,0,0,128185.375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,79,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1190.63012695313,0,0,10577.564453125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,81,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,4676.81640625,0,0,42058.4765625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,83,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2854.705078125,0,0,25347.3515625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,85,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,13084.595703125,0,0,117508.0859375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,87,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1421.75439453125,0,0,12669.80078125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,89,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,805.396484375,0,0,7251.00439453125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,91,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,3.54588198661804,0,0,30.1750297546387,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,93,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,191.495040893555,0,0,1742.51721191406,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,95,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,11242.7109375,0,0,100976,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,97,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,2908.96997070313,0,0,26083.50390625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,99,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,5258.6923828125,0,0,47195.37890625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,101,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,756.085266113281,0,0,6782.265625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,103,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,270.16650390625,0,0,2430.486328125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,105,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,30.9482383728027,0,0,279.749725341797,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,107,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,3848.67846679688,0,0,34664.9921875,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,109,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,139.04524230957,0,0,1256.0556640625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,111,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,5325.61767578125,0,0,47652.56640625,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,113,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,1742.541015625,0,0,15502.1220703125,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
6,115,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0,871.104919433594,0,0,7847.4521484375,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
8,1,Asthma Exacerbation  Cough,PM2.5,Ostro et al.,BLACK,,6,18,1,0.000402090372517705,4831.87158203125,1.09672546386719E-05,0.000398751639295369,43520.53515625,-0.000210329541005194,0.000992097309790552,Asthma Exacerbation,County,"0.00040
(-0.00021 to 0.00099)","0.000402
(-0.000210 to 0.000992)"
