Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
1,131,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.04123833,-0.04085478,-0.1019576638937,0.0214783325791359,"-0.041
(-0.10 to 0.021)","-0.0412
(-0.102 to 0.0215)"
1,133,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.005276485,-0.005227409,-0.0130455829203129,0.00274817412719131,"-0.0053
(-0.013 to 0.0027)","-0.00528
(-0.0130 to 0.00275)"
4,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,7,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,9,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,11,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,12,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,13,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
